imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,0,0,0,0,,,,,,,,,8.831695900007617,None,10.383657600003062,None,11.434527999983402,12.43540699998266,12.418688799982192,13.419565499993041,13.419565499993041,14.420383399992716,14.420383399992716,None,,,,,,,,,,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_103.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_142.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_103.jpg,1,a,1,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.354479500005255,16.35525259998394,16.35525259998394,None,a,1,1.48559060000116,1.0123059500183444,None,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,0,0,0,0,,,,,,,,,,,17.87319819998811,None,18.92412599999807,19.92504080000799,19.92504080000799,20.9257915999915,20.9257915999915,21.926763700001175,21.926763700001175,None,,,,,,,,,,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_155.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_122.jpg,1,a,1,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,22.89421699999366,23.89507549998234,23.87839550001081,None,a,1,1.4878463000059128,1.00835275001009,None,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,0,0,0,0,,,,,,,,,,,25.396468499995535,None,26.430671200010693,27.43147380001028,27.398114199982956,28.398932399984915,28.398932399984915,29.399755799997365,29.399755799997365,None,,,,,,,,,,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_2.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_102.jpg,1,a,1,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,30.40057369999704,31.40138910000678,31.384717799985083,35.38799819999258,k,0,7.6477248999872245,1.0097891499754041,None,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,0,0,0,0,,,,,,,,,,,39.05767010001,None,40.10857959999703,41.1093480999989,41.09268860000884,42.093478299997514,42.093478299997514,43.094328699982725,43.094328699982725,None,,,,,,,,,,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_123.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_83.jpg,1,a,1,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,44.078490899992175,45.079292299982626,45.06260909998673,None,a,1,1.662754799996037,1.0097916499944404,None,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,0,0,0,0,,,,,,,,,,,46.74731420000899,None,47.79819339999813,48.79901029999019,48.78230230000918,49.78309929999523,49.78309929999523,50.78392499999609,50.78392499999609,None,,,,,,,,,,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_154.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1,LZ_natural\LZ_natural_8.jpg,0,l,1,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,51.784748100006254,52.785598399990704,52.76892159998533,None,k,0,1.409498299995903,1.0132732999918517,None,,001,2020_Dec_16_1438,new_STLI_practise,2020.2.10,59.91163034888452,
