imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_noise\LZ_noise_64.jpg,LZ_noise\LZ_noise_176.jpg,LZ_noise\LZ_noise_207.jpg,LZ_noise\LZ_noise_177.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_207.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_55.jpg,LZ_noise\LZ_noise_30.jpg,LZ_noise\LZ_noise_191.jpg,LZ_noise\LZ_noise_68.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_30.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_226.jpg,LZ_noise\LZ_noise_150.jpg,LZ_noise\LZ_noise_233.jpg,LZ_noise\LZ_noise_148.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_233.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_146.jpg,LZ_noise\LZ_noise_181.jpg,LZ_noise\LZ_noise_73.jpg,LZ_noise\LZ_noise_197.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_73.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_21.jpg,LZ_noise\LZ_noise_1.jpg,LZ_noise\LZ_noise_161.jpg,LZ_noise\LZ_noise_132.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_1.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_15.jpg,LZ_noise\LZ_noise_218.jpg,LZ_noise\LZ_noise_41.jpg,LZ_noise\LZ_noise_50.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_72.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_204.jpg,LZ_noise\LZ_noise_211.jpg,LZ_noise\LZ_noise_182.jpg,LZ_noise\LZ_noise_79.jpg,LZ_noise\LZ_noise_93.jpg,LZ_noise\LZ_noise_212.jpg,LZ_noise\LZ_noise_122.jpg,LZ_noise\LZ_noise_112.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_212.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_158.jpg,LZ_noise\LZ_noise_205.jpg,LZ_noise\LZ_noise_151.jpg,LZ_noise\LZ_noise_201.jpg,LZ_noise\LZ_noise_216.jpg,LZ_noise\LZ_noise_83.jpg,LZ_noise\LZ_noise_38.jpg,LZ_noise\LZ_noise_25.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_39.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_110.jpg,LZ_noise\LZ_noise_71.jpg,LZ_noise\LZ_noise_225.jpg,LZ_noise\LZ_noise_166.jpg,LZ_noise\LZ_noise_237.jpg,LZ_noise\LZ_noise_178.jpg,LZ_noise\LZ_noise_114.jpg,LZ_noise\LZ_noise_85.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_3.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_69.jpg,LZ_noise\LZ_noise_98.jpg,LZ_noise\LZ_noise_118.jpg,LZ_noise\LZ_noise_184.jpg,LZ_noise\LZ_noise_157.jpg,LZ_noise\LZ_noise_187.jpg,LZ_noise\LZ_noise_4.jpg,LZ_noise\LZ_noise_130.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_69.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_44.jpg,LZ_noise\LZ_noise_91.jpg,LZ_noise\LZ_noise_62.jpg,LZ_noise\LZ_noise_113.jpg,LZ_noise\LZ_noise_78.jpg,LZ_noise\LZ_noise_147.jpg,LZ_noise\LZ_noise_49.jpg,LZ_noise\LZ_noise_127.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_83.jpg,    0,    l,    3,   32
