imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_noise\LZ_noise_86.jpg,LZ_noise\LZ_noise_78.jpg,LZ_noise\LZ_noise_160.jpg,LZ_noise\LZ_noise_107.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_160.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_201.jpg,LZ_noise\LZ_noise_83.jpg,LZ_noise\LZ_noise_187.jpg,LZ_noise\LZ_noise_47.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_73.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_53.jpg,LZ_noise\LZ_noise_237.jpg,LZ_noise\LZ_noise_202.jpg,LZ_noise\LZ_noise_82.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_239.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_45.jpg,LZ_noise\LZ_noise_217.jpg,LZ_noise\LZ_noise_195.jpg,LZ_noise\LZ_noise_179.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_45.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_56.jpg,LZ_noise\LZ_noise_100.jpg,LZ_noise\LZ_noise_146.jpg,LZ_noise\LZ_noise_122.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_42.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_75.jpg,LZ_noise\LZ_noise_68.jpg,LZ_noise\LZ_noise_196.jpg,LZ_noise\LZ_noise_66.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_68.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_207.jpg,LZ_noise\LZ_noise_32.jpg,LZ_noise\LZ_noise_59.jpg,LZ_noise\LZ_noise_61.jpg,LZ_noise\LZ_noise_142.jpg,LZ_noise\LZ_noise_67.jpg,LZ_noise\LZ_noise_58.jpg,LZ_noise\LZ_noise_200.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_226.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_126.jpg,LZ_noise\LZ_noise_127.jpg,LZ_noise\LZ_noise_21.jpg,LZ_noise\LZ_noise_155.jpg,LZ_noise\LZ_noise_50.jpg,LZ_noise\LZ_noise_24.jpg,LZ_noise\LZ_noise_121.jpg,LZ_noise\LZ_noise_191.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_217.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_140.jpg,LZ_noise\LZ_noise_116.jpg,LZ_noise\LZ_noise_235.jpg,LZ_noise\LZ_noise_148.jpg,LZ_noise\LZ_noise_123.jpg,LZ_noise\LZ_noise_149.jpg,LZ_noise\LZ_noise_189.jpg,LZ_noise\LZ_noise_72.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_149.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_87.jpg,LZ_noise\LZ_noise_113.jpg,LZ_noise\LZ_noise_230.jpg,LZ_noise\LZ_noise_73.jpg,LZ_noise\LZ_noise_220.jpg,LZ_noise\LZ_noise_153.jpg,LZ_noise\LZ_noise_39.jpg,LZ_noise\LZ_noise_40.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_113.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_192.jpg,LZ_noise\LZ_noise_52.jpg,LZ_noise\LZ_noise_102.jpg,LZ_noise\LZ_noise_157.jpg,LZ_noise\LZ_noise_212.jpg,LZ_noise\LZ_noise_199.jpg,LZ_noise\LZ_noise_81.jpg,LZ_noise\LZ_noise_131.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_2.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_85.jpg,LZ_noise\LZ_noise_36.jpg,LZ_noise\LZ_noise_57.jpg,LZ_noise\LZ_noise_119.jpg,LZ_noise\LZ_noise_11.jpg,LZ_noise\LZ_noise_35.jpg,LZ_noise\LZ_noise_169.jpg,LZ_noise\LZ_noise_164.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_129.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_209.jpg,LZ_noise\LZ_noise_33.jpg,LZ_noise\LZ_noise_171.jpg,LZ_noise\LZ_noise_22.jpg,LZ_noise\LZ_noise_111.jpg,LZ_noise\LZ_noise_190.jpg,LZ_noise\LZ_noise_145.jpg,LZ_noise\LZ_noise_221.jpg,LZ_noise\LZ_noise_112.jpg,LZ_noise\LZ_noise_132.jpg,LZ_noise\LZ_noise_98.jpg,LZ_noise\LZ_noise_104.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_153.jpg,    0,    l,    3,   33
LZ_noise\LZ_noise_215.jpg,LZ_noise\LZ_noise_173.jpg,LZ_noise\LZ_noise_147.jpg,LZ_noise\LZ_noise_34.jpg,LZ_noise\LZ_noise_105.jpg,LZ_noise\LZ_noise_194.jpg,LZ_noise\LZ_noise_96.jpg,LZ_noise\LZ_noise_143.jpg,LZ_noise\LZ_noise_150.jpg,LZ_noise\LZ_noise_7.jpg,LZ_noise\LZ_noise_128.jpg,LZ_noise\LZ_noise_94.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_173.jpg,    1,    a,    3,   33
LZ_noise\LZ_noise_228.jpg,LZ_noise\LZ_noise_184.jpg,LZ_noise\LZ_noise_46.jpg,LZ_noise\LZ_noise_172.jpg,LZ_noise\LZ_noise_129.jpg,LZ_noise\LZ_noise_26.jpg,LZ_noise\LZ_noise_29.jpg,LZ_noise\LZ_noise_99.jpg,LZ_noise\LZ_noise_197.jpg,LZ_noise\LZ_noise_185.jpg,LZ_noise\LZ_noise_69.jpg,LZ_noise\LZ_noise_236.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_197.jpg,    1,    a,    3,   33
