imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_noise\LZ_noise_193.jpg,LZ_noise\LZ_noise_71.jpg,LZ_noise\LZ_noise_11.jpg,LZ_noise\LZ_noise_232.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_71.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_165.jpg,LZ_noise\LZ_noise_78.jpg,LZ_noise\LZ_noise_89.jpg,LZ_noise\LZ_noise_225.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_123.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_160.jpg,LZ_noise\LZ_noise_154.jpg,LZ_noise\LZ_noise_218.jpg,LZ_noise\LZ_noise_223.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_156.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_44.jpg,LZ_noise\LZ_noise_209.jpg,LZ_noise\LZ_noise_233.jpg,LZ_noise\LZ_noise_98.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_238.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_20.jpg,LZ_noise\LZ_noise_127.jpg,LZ_noise\LZ_noise_185.jpg,LZ_noise\LZ_noise_188.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_140.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_195.jpg,LZ_noise\LZ_noise_103.jpg,LZ_noise\LZ_noise_109.jpg,LZ_noise\LZ_noise_230.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_202.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_157.jpg,LZ_noise\LZ_noise_217.jpg,LZ_noise\LZ_noise_139.jpg,LZ_noise\LZ_noise_120.jpg,LZ_noise\LZ_noise_153.jpg,LZ_noise\LZ_noise_105.jpg,LZ_noise\LZ_noise_196.jpg,LZ_noise\LZ_noise_7.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_120.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_162.jpg,LZ_noise\LZ_noise_99.jpg,LZ_noise\LZ_noise_142.jpg,LZ_noise\LZ_noise_3.jpg,LZ_noise\LZ_noise_108.jpg,LZ_noise\LZ_noise_23.jpg,LZ_noise\LZ_noise_150.jpg,LZ_noise\LZ_noise_163.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_54.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_187.jpg,LZ_noise\LZ_noise_152.jpg,LZ_noise\LZ_noise_30.jpg,LZ_noise\LZ_noise_124.jpg,LZ_noise\LZ_noise_215.jpg,LZ_noise\LZ_noise_17.jpg,LZ_noise\LZ_noise_175.jpg,LZ_noise\LZ_noise_199.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_215.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_87.jpg,LZ_noise\LZ_noise_33.jpg,LZ_noise\LZ_noise_49.jpg,LZ_noise\LZ_noise_210.jpg,LZ_noise\LZ_noise_214.jpg,LZ_noise\LZ_noise_19.jpg,LZ_noise\LZ_noise_140.jpg,LZ_noise\LZ_noise_158.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_214.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_216.jpg,LZ_noise\LZ_noise_207.jpg,LZ_noise\LZ_noise_240.jpg,LZ_noise\LZ_noise_198.jpg,LZ_noise\LZ_noise_131.jpg,LZ_noise\LZ_noise_174.jpg,LZ_noise\LZ_noise_61.jpg,LZ_noise\LZ_noise_14.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_61.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_51.jpg,LZ_noise\LZ_noise_206.jpg,LZ_noise\LZ_noise_184.jpg,LZ_noise\LZ_noise_121.jpg,LZ_noise\LZ_noise_28.jpg,LZ_noise\LZ_noise_143.jpg,LZ_noise\LZ_noise_59.jpg,LZ_noise\LZ_noise_159.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_184.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_156.jpg,LZ_noise\LZ_noise_200.jpg,LZ_noise\LZ_noise_224.jpg,LZ_noise\LZ_noise_190.jpg,LZ_noise\LZ_noise_35.jpg,LZ_noise\LZ_noise_83.jpg,LZ_noise\LZ_noise_115.jpg,LZ_noise\LZ_noise_110.jpg,LZ_noise\LZ_noise_41.jpg,LZ_noise\LZ_noise_50.jpg,LZ_noise\LZ_noise_237.jpg,LZ_noise\LZ_noise_183.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_103.jpg,    0,    l,    3,   33
LZ_noise\LZ_noise_123.jpg,LZ_noise\LZ_noise_18.jpg,LZ_noise\LZ_noise_116.jpg,LZ_noise\LZ_noise_86.jpg,LZ_noise\LZ_noise_1.jpg,LZ_noise\LZ_noise_208.jpg,LZ_noise\LZ_noise_88.jpg,LZ_noise\LZ_noise_189.jpg,LZ_noise\LZ_noise_148.jpg,LZ_noise\LZ_noise_220.jpg,LZ_noise\LZ_noise_102.jpg,LZ_noise\LZ_noise_101.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_208.jpg,    1,    a,    3,   33
LZ_noise\LZ_noise_114.jpg,LZ_noise\LZ_noise_112.jpg,LZ_noise\LZ_noise_236.jpg,LZ_noise\LZ_noise_21.jpg,LZ_noise\LZ_noise_113.jpg,LZ_noise\LZ_noise_118.jpg,LZ_noise\LZ_noise_65.jpg,LZ_noise\LZ_noise_55.jpg,LZ_noise\LZ_noise_106.jpg,LZ_noise\LZ_noise_10.jpg,LZ_noise\LZ_noise_46.jpg,LZ_noise\LZ_noise_179.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_113.jpg,    1,    a,    3,   33
LZ_noise\LZ_noise_136.jpg,LZ_noise\LZ_noise_64.jpg,LZ_noise\LZ_noise_63.jpg,LZ_noise\LZ_noise_202.jpg,LZ_noise\LZ_noise_15.jpg,LZ_noise\LZ_noise_192.jpg,LZ_noise\LZ_noise_5.jpg,LZ_noise\LZ_noise_26.jpg,LZ_noise\LZ_noise_212.jpg,LZ_noise\LZ_noise_125.jpg,LZ_noise\LZ_noise_146.jpg,LZ_noise\LZ_noise_32.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_64.jpg,    1,    a,    3,   33
LZ_noise\LZ_noise_73.jpg,LZ_noise\LZ_noise_43.jpg,LZ_noise\LZ_noise_161.jpg,LZ_noise\LZ_noise_138.jpg,LZ_noise\LZ_noise_62.jpg,LZ_noise\LZ_noise_176.jpg,LZ_noise\LZ_noise_234.jpg,LZ_noise\LZ_noise_104.jpg,LZ_noise\LZ_noise_172.jpg,LZ_noise\LZ_noise_119.jpg,LZ_noise\LZ_noise_167.jpg,LZ_noise\LZ_noise_227.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_19.jpg,    0,    l,    3,   33
LZ_noise\LZ_noise_67.jpg,LZ_noise\LZ_noise_38.jpg,LZ_noise\LZ_noise_6.jpg,LZ_noise\LZ_noise_211.jpg,LZ_noise\LZ_noise_80.jpg,LZ_noise\LZ_noise_45.jpg,LZ_noise\LZ_noise_22.jpg,LZ_noise\LZ_noise_204.jpg,LZ_noise\LZ_noise_12.jpg,LZ_noise\LZ_noise_96.jpg,LZ_noise\LZ_noise_91.jpg,LZ_noise\LZ_noise_93.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_42.jpg,    0,    l,    3,   33
