imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_noise\LZ_noise_136.jpg,LZ_noise\LZ_noise_47.jpg,LZ_noise\LZ_noise_54.jpg,LZ_noise\LZ_noise_13.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_217.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_225.jpg,LZ_noise\LZ_noise_161.jpg,LZ_noise\LZ_noise_195.jpg,LZ_noise\LZ_noise_44.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_141.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_238.jpg,LZ_noise\LZ_noise_5.jpg,LZ_noise\LZ_noise_230.jpg,LZ_noise\LZ_noise_87.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_238.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_184.jpg,LZ_noise\LZ_noise_200.jpg,LZ_noise\LZ_noise_91.jpg,LZ_noise\LZ_noise_21.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_38.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_144.jpg,LZ_noise\LZ_noise_103.jpg,LZ_noise\LZ_noise_176.jpg,LZ_noise\LZ_noise_31.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_64.jpg,    0,    l,    3,   31
LZ_noise\LZ_noise_122.jpg,LZ_noise\LZ_noise_35.jpg,LZ_noise\LZ_noise_58.jpg,LZ_noise\LZ_noise_45.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_58.jpg,    1,    a,    3,   31
LZ_noise\LZ_noise_235.jpg,LZ_noise\LZ_noise_114.jpg,LZ_noise\LZ_noise_121.jpg,LZ_noise\LZ_noise_204.jpg,LZ_noise\LZ_noise_206.jpg,LZ_noise\LZ_noise_236.jpg,LZ_noise\LZ_noise_240.jpg,LZ_noise\LZ_noise_228.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_235.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_222.jpg,LZ_noise\LZ_noise_89.jpg,LZ_noise\LZ_noise_185.jpg,LZ_noise\LZ_noise_19.jpg,LZ_noise\LZ_noise_171.jpg,LZ_noise\LZ_noise_112.jpg,LZ_noise\LZ_noise_40.jpg,LZ_noise\LZ_noise_107.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_89.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_88.jpg,LZ_noise\LZ_noise_51.jpg,LZ_noise\LZ_noise_53.jpg,LZ_noise\LZ_noise_109.jpg,LZ_noise\LZ_noise_7.jpg,LZ_noise\LZ_noise_2.jpg,LZ_noise\LZ_noise_25.jpg,LZ_noise\LZ_noise_76.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_7.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_135.jpg,LZ_noise\LZ_noise_220.jpg,LZ_noise\LZ_noise_113.jpg,LZ_noise\LZ_noise_11.jpg,LZ_noise\LZ_noise_74.jpg,LZ_noise\LZ_noise_138.jpg,LZ_noise\LZ_noise_208.jpg,LZ_noise\LZ_noise_154.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_89.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_125.jpg,LZ_noise\LZ_noise_141.jpg,LZ_noise\LZ_noise_94.jpg,LZ_noise\LZ_noise_92.jpg,LZ_noise\LZ_noise_128.jpg,LZ_noise\LZ_noise_164.jpg,LZ_noise\LZ_noise_79.jpg,LZ_noise\LZ_noise_82.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_94.jpg,    1,    a,    3,   32
LZ_noise\LZ_noise_147.jpg,LZ_noise\LZ_noise_14.jpg,LZ_noise\LZ_noise_32.jpg,LZ_noise\LZ_noise_96.jpg,LZ_noise\LZ_noise_134.jpg,LZ_noise\LZ_noise_98.jpg,LZ_noise\LZ_noise_194.jpg,LZ_noise\LZ_noise_233.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_1.jpg,    0,    l,    3,   32
LZ_noise\LZ_noise_63.jpg,LZ_noise\LZ_noise_157.jpg,LZ_noise\LZ_noise_196.jpg,LZ_noise\LZ_noise_143.jpg,LZ_noise\LZ_noise_231.jpg,LZ_noise\LZ_noise_212.jpg,LZ_noise\LZ_noise_207.jpg,LZ_noise\LZ_noise_78.jpg,LZ_noise\LZ_noise_42.jpg,LZ_noise\LZ_noise_56.jpg,LZ_noise\LZ_noise_1.jpg,LZ_noise\LZ_noise_237.jpg,     ,     ,     ,     ,    3,LZ_noise\LZ_noise_120.jpg,    0,    l,    3,   33
