imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code
LZ_noise\LZ_noise_170.jpg,LZ_noise\LZ_noise_54.jpg,LZ_noise\LZ_noise_16.jpg,LZ_noise\LZ_noise_167.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_104.jpg,LZ_noise\LZ_noise_150.jpg,LZ_noise\LZ_noise_99.jpg,LZ_noise\LZ_noise_170.jpg,    m,    3,   31
LZ_noise\LZ_noise_151.jpg,LZ_noise\LZ_noise_190.jpg,LZ_noise\LZ_noise_210.jpg,LZ_noise\LZ_noise_134.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_118.jpg,LZ_noise\LZ_noise_234.jpg,LZ_noise\LZ_noise_17.jpg,LZ_noise\LZ_noise_210.jpg,    m,    3,   31
LZ_noise\LZ_noise_237.jpg,LZ_noise\LZ_noise_206.jpg,LZ_noise\LZ_noise_10.jpg,LZ_noise\LZ_noise_214.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_194.jpg,LZ_noise\LZ_noise_89.jpg,LZ_noise\LZ_noise_163.jpg,LZ_noise\LZ_noise_237.jpg,    m,    3,   31
LZ_noise\LZ_noise_126.jpg,LZ_noise\LZ_noise_105.jpg,LZ_noise\LZ_noise_12.jpg,LZ_noise\LZ_noise_72.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_118.jpg,LZ_noise\LZ_noise_171.jpg,LZ_noise\LZ_noise_134.jpg,LZ_noise\LZ_noise_12.jpg,    m,    3,   31
LZ_noise\LZ_noise_40.jpg,LZ_noise\LZ_noise_163.jpg,LZ_noise\LZ_noise_227.jpg,LZ_noise\LZ_noise_74.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_noise\LZ_noise_223.jpg,LZ_noise\LZ_noise_227.jpg,LZ_noise\LZ_noise_29.jpg,LZ_noise\LZ_noise_40.jpg,    m,    3,   31
LZ_noise\LZ_noise_189.jpg,LZ_noise\LZ_noise_171.jpg,LZ_noise\LZ_noise_139.jpg,LZ_noise\LZ_noise_187.jpg,LZ_noise\LZ_noise_59.jpg,LZ_noise\LZ_noise_19.jpg,LZ_noise\LZ_noise_18.jpg,LZ_noise\LZ_noise_228.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_41.jpg,LZ_noise\LZ_noise_233.jpg,LZ_noise\LZ_noise_166.jpg,LZ_noise\LZ_noise_59.jpg,    m,    3,   32
LZ_noise\LZ_noise_1.jpg,LZ_noise\LZ_noise_174.jpg,LZ_noise\LZ_noise_8.jpg,LZ_noise\LZ_noise_137.jpg,LZ_noise\LZ_noise_232.jpg,LZ_noise\LZ_noise_64.jpg,LZ_noise\LZ_noise_175.jpg,LZ_noise\LZ_noise_127.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_215.jpg,LZ_noise\LZ_noise_13.jpg,LZ_noise\LZ_noise_72.jpg,LZ_noise\LZ_noise_137.jpg,    m,    3,   32
LZ_noise\LZ_noise_6.jpg,LZ_noise\LZ_noise_107.jpg,LZ_noise\LZ_noise_23.jpg,LZ_noise\LZ_noise_226.jpg,LZ_noise\LZ_noise_119.jpg,LZ_noise\LZ_noise_22.jpg,LZ_noise\LZ_noise_140.jpg,LZ_noise\LZ_noise_5.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_8.jpg,LZ_noise\LZ_noise_217.jpg,LZ_noise\LZ_noise_26.jpg,LZ_noise\LZ_noise_107.jpg,    m,    3,   32
LZ_noise\LZ_noise_103.jpg,LZ_noise\LZ_noise_176.jpg,LZ_noise\LZ_noise_61.jpg,LZ_noise\LZ_noise_45.jpg,LZ_noise\LZ_noise_169.jpg,LZ_noise\LZ_noise_35.jpg,LZ_noise\LZ_noise_177.jpg,LZ_noise\LZ_noise_202.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_95.jpg,LZ_noise\LZ_noise_26.jpg,LZ_noise\LZ_noise_69.jpg,LZ_noise\LZ_noise_177.jpg,    m,    3,   32
LZ_noise\LZ_noise_173.jpg,LZ_noise\LZ_noise_128.jpg,LZ_noise\LZ_noise_216.jpg,LZ_noise\LZ_noise_24.jpg,LZ_noise\LZ_noise_135.jpg,LZ_noise\LZ_noise_141.jpg,LZ_noise\LZ_noise_21.jpg,LZ_noise\LZ_noise_213.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_noise\LZ_noise_75.jpg,LZ_noise\LZ_noise_202.jpg,LZ_noise\LZ_noise_195.jpg,LZ_noise\LZ_noise_21.jpg,    m,    3,   32
