imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_scrambled\LZ_scrambled_89.jpg,LZ_scrambled\LZ_scrambled_229.jpg,LZ_scrambled\LZ_scrambled_28.jpg,LZ_scrambled\LZ_scrambled_57.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_89.jpg,    1,    a,    2,   21
LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_106.jpg,LZ_scrambled\LZ_scrambled_58.jpg,LZ_scrambled\LZ_scrambled_163.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_58.jpg,    1,    a,    2,   21
LZ_scrambled\LZ_scrambled_154.jpg,LZ_scrambled\LZ_scrambled_81.jpg,LZ_scrambled\LZ_scrambled_84.jpg,LZ_scrambled\LZ_scrambled_205.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_156.jpg,    0,    l,    2,   21
LZ_scrambled\LZ_scrambled_109.jpg,LZ_scrambled\LZ_scrambled_133.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_52.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_133.jpg,    1,    a,    2,   21
LZ_scrambled\LZ_scrambled_148.jpg,LZ_scrambled\LZ_scrambled_218.jpg,LZ_scrambled\LZ_scrambled_233.jpg,LZ_scrambled\LZ_scrambled_5.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_30.jpg,    0,    l,    2,   21
LZ_scrambled\LZ_scrambled_14.jpg,LZ_scrambled\LZ_scrambled_165.jpg,LZ_scrambled\LZ_scrambled_76.jpg,LZ_scrambled\LZ_scrambled_136.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_183.jpg,    0,    l,    2,   21
LZ_scrambled\LZ_scrambled_9.jpg,LZ_scrambled\LZ_scrambled_90.jpg,LZ_scrambled\LZ_scrambled_83.jpg,LZ_scrambled\LZ_scrambled_42.jpg,LZ_scrambled\LZ_scrambled_111.jpg,LZ_scrambled\LZ_scrambled_224.jpg,LZ_scrambled\LZ_scrambled_54.jpg,LZ_scrambled\LZ_scrambled_119.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_90.jpg,    1,    a,    2,   22
LZ_scrambled\LZ_scrambled_157.jpg,LZ_scrambled\LZ_scrambled_220.jpg,LZ_scrambled\LZ_scrambled_121.jpg,LZ_scrambled\LZ_scrambled_107.jpg,LZ_scrambled\LZ_scrambled_73.jpg,LZ_scrambled\LZ_scrambled_201.jpg,LZ_scrambled\LZ_scrambled_209.jpg,LZ_scrambled\LZ_scrambled_7.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_150.jpg,    0,    l,    2,   22
LZ_scrambled\LZ_scrambled_131.jpg,LZ_scrambled\LZ_scrambled_236.jpg,LZ_scrambled\LZ_scrambled_94.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_187.jpg,LZ_scrambled\LZ_scrambled_51.jpg,LZ_scrambled\LZ_scrambled_125.jpg,LZ_scrambled\LZ_scrambled_149.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_50.jpg,    0,    l,    2,   22
LZ_scrambled\LZ_scrambled_48.jpg,LZ_scrambled\LZ_scrambled_160.jpg,LZ_scrambled\LZ_scrambled_226.jpg,LZ_scrambled\LZ_scrambled_219.jpg,LZ_scrambled\LZ_scrambled_112.jpg,LZ_scrambled\LZ_scrambled_56.jpg,LZ_scrambled\LZ_scrambled_206.jpg,LZ_scrambled\LZ_scrambled_25.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_110.jpg,    0,    l,    2,   22
LZ_scrambled\LZ_scrambled_98.jpg,LZ_scrambled\LZ_scrambled_213.jpg,LZ_scrambled\LZ_scrambled_127.jpg,LZ_scrambled\LZ_scrambled_86.jpg,LZ_scrambled\LZ_scrambled_23.jpg,LZ_scrambled\LZ_scrambled_47.jpg,LZ_scrambled\LZ_scrambled_183.jpg,LZ_scrambled\LZ_scrambled_194.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_23.jpg,    1,    a,    2,   22
