imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_scrambled\LZ_scrambled_15.jpg,LZ_scrambled\LZ_scrambled_153.jpg,LZ_scrambled\LZ_scrambled_192.jpg,LZ_scrambled\LZ_scrambled_171.jpg,,,,,,,,,,,,,1,LZ_scrambled\LZ_scrambled_7.jpg,0,l,2,21
LZ_scrambled\LZ_scrambled_109.jpg,LZ_scrambled\LZ_scrambled_114.jpg,LZ_scrambled\LZ_scrambled_185.jpg,LZ_scrambled\LZ_scrambled_177.jpg,,,,,,,,,,,,,1,LZ_scrambled\LZ_scrambled_222.jpg,0,l,2,21
LZ_scrambled\LZ_scrambled_225.jpg,LZ_scrambled\LZ_scrambled_27.jpg,LZ_scrambled\LZ_scrambled_96.jpg,LZ_scrambled\LZ_scrambled_51.jpg,,,,,,,,,,,,,1,LZ_scrambled\LZ_scrambled_158.jpg,0,l,2,21
LZ_scrambled\LZ_scrambled_84.jpg,LZ_scrambled\LZ_scrambled_55.jpg,LZ_scrambled\LZ_scrambled_202.jpg,LZ_scrambled\LZ_scrambled_146.jpg,,,,,,,,,,,,,1,LZ_scrambled\LZ_scrambled_224.jpg,0,l,2,21
LZ_scrambled\LZ_scrambled_74.jpg,LZ_scrambled\LZ_scrambled_31.jpg,LZ_scrambled\LZ_scrambled_113.jpg,LZ_scrambled\LZ_scrambled_58.jpg,,,,,,,,,,,,,1,LZ_scrambled\LZ_scrambled_113.jpg,1,a,2,21
LZ_scrambled\LZ_scrambled_117.jpg,LZ_scrambled\LZ_scrambled_187.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_147.jpg,,,,,,,,,,,,,1,LZ_scrambled\LZ_scrambled_67.jpg,1,a,2,21
LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_17.jpg,LZ_scrambled\LZ_scrambled_100.jpg,LZ_scrambled\LZ_scrambled_11.jpg,LZ_scrambled\LZ_scrambled_46.jpg,LZ_scrambled\LZ_scrambled_49.jpg,LZ_scrambled\LZ_scrambled_53.jpg,LZ_scrambled\LZ_scrambled_145.jpg,,,,,,,,,2,LZ_scrambled\LZ_scrambled_115.jpg,1,a,2,22
LZ_scrambled\LZ_scrambled_68.jpg,LZ_scrambled\LZ_scrambled_151.jpg,LZ_scrambled\LZ_scrambled_97.jpg,LZ_scrambled\LZ_scrambled_87.jpg,LZ_scrambled\LZ_scrambled_125.jpg,LZ_scrambled\LZ_scrambled_172.jpg,LZ_scrambled\LZ_scrambled_133.jpg,LZ_scrambled\LZ_scrambled_75.jpg,,,,,,,,,2,LZ_scrambled\LZ_scrambled_87.jpg,1,a,2,22
LZ_scrambled\LZ_scrambled_141.jpg,LZ_scrambled\LZ_scrambled_164.jpg,LZ_scrambled\LZ_scrambled_215.jpg,LZ_scrambled\LZ_scrambled_30.jpg,LZ_scrambled\LZ_scrambled_131.jpg,LZ_scrambled\LZ_scrambled_144.jpg,LZ_scrambled\LZ_scrambled_214.jpg,LZ_scrambled\LZ_scrambled_93.jpg,,,,,,,,,2,LZ_scrambled\LZ_scrambled_238.jpg,0,l,2,22
LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_1.jpg,LZ_scrambled\LZ_scrambled_90.jpg,LZ_scrambled\LZ_scrambled_198.jpg,LZ_scrambled\LZ_scrambled_206.jpg,LZ_scrambled\LZ_scrambled_219.jpg,LZ_scrambled\LZ_scrambled_121.jpg,LZ_scrambled\LZ_scrambled_197.jpg,,,,,,,,,2,LZ_scrambled\LZ_scrambled_168.jpg,1,a,2,22
LZ_scrambled\LZ_scrambled_129.jpg,LZ_scrambled\LZ_scrambled_116.jpg,LZ_scrambled\LZ_scrambled_174.jpg,LZ_scrambled\LZ_scrambled_32.jpg,LZ_scrambled\LZ_scrambled_238.jpg,LZ_scrambled\LZ_scrambled_208.jpg,LZ_scrambled\LZ_scrambled_5.jpg,LZ_scrambled\LZ_scrambled_128.jpg,,,,,,,,,2,LZ_scrambled\LZ_scrambled_33.jpg,0,l,2,22
LZ_scrambled\LZ_scrambled_167.jpg,LZ_scrambled\LZ_scrambled_211.jpg,LZ_scrambled\LZ_scrambled_25.jpg,LZ_scrambled\LZ_scrambled_228.jpg,LZ_scrambled\LZ_scrambled_103.jpg,LZ_scrambled\LZ_scrambled_101.jpg,LZ_scrambled\LZ_scrambled_105.jpg,LZ_scrambled\LZ_scrambled_159.jpg,,,,,,,,,2,LZ_scrambled\LZ_scrambled_61.jpg,0,l,2,22
LZ_scrambled\LZ_scrambled_226.jpg,LZ_scrambled\LZ_scrambled_108.jpg,LZ_scrambled\LZ_scrambled_106.jpg,LZ_scrambled\LZ_scrambled_209.jpg,LZ_scrambled\LZ_scrambled_221.jpg,LZ_scrambled\LZ_scrambled_165.jpg,LZ_scrambled\LZ_scrambled_227.jpg,LZ_scrambled\LZ_scrambled_77.jpg,LZ_scrambled\LZ_scrambled_72.jpg,LZ_scrambled\LZ_scrambled_16.jpg,LZ_scrambled\LZ_scrambled_89.jpg,LZ_scrambled\LZ_scrambled_98.jpg,,,,,3,LZ_scrambled\LZ_scrambled_135.jpg,0,l,2,23
LZ_scrambled\LZ_scrambled_36.jpg,LZ_scrambled\LZ_scrambled_54.jpg,LZ_scrambled\LZ_scrambled_212.jpg,LZ_scrambled\LZ_scrambled_110.jpg,LZ_scrambled\LZ_scrambled_163.jpg,LZ_scrambled\LZ_scrambled_132.jpg,LZ_scrambled\LZ_scrambled_102.jpg,LZ_scrambled\LZ_scrambled_28.jpg,LZ_scrambled\LZ_scrambled_239.jpg,LZ_scrambled\LZ_scrambled_44.jpg,LZ_scrambled\LZ_scrambled_73.jpg,LZ_scrambled\LZ_scrambled_222.jpg,,,,,3,LZ_scrambled\LZ_scrambled_102.jpg,1,a,2,23
LZ_scrambled\LZ_scrambled_82.jpg,LZ_scrambled\LZ_scrambled_120.jpg,LZ_scrambled\LZ_scrambled_48.jpg,LZ_scrambled\LZ_scrambled_123.jpg,LZ_scrambled\LZ_scrambled_134.jpg,LZ_scrambled\LZ_scrambled_50.jpg,LZ_scrambled\LZ_scrambled_175.jpg,LZ_scrambled\LZ_scrambled_149.jpg,LZ_scrambled\LZ_scrambled_20.jpg,LZ_scrambled\LZ_scrambled_70.jpg,LZ_scrambled\LZ_scrambled_38.jpg,LZ_scrambled\LZ_scrambled_139.jpg,,,,,3,LZ_scrambled\LZ_scrambled_20.jpg,1,a,2,23
LZ_scrambled\LZ_scrambled_83.jpg,LZ_scrambled\LZ_scrambled_156.jpg,LZ_scrambled\LZ_scrambled_71.jpg,LZ_scrambled\LZ_scrambled_42.jpg,LZ_scrambled\LZ_scrambled_233.jpg,LZ_scrambled\LZ_scrambled_62.jpg,LZ_scrambled\LZ_scrambled_126.jpg,LZ_scrambled\LZ_scrambled_23.jpg,LZ_scrambled\LZ_scrambled_195.jpg,LZ_scrambled\LZ_scrambled_112.jpg,LZ_scrambled\LZ_scrambled_29.jpg,LZ_scrambled\LZ_scrambled_148.jpg,,,,,3,LZ_scrambled\LZ_scrambled_83.jpg,1,a,2,23
LZ_scrambled\LZ_scrambled_189.jpg,LZ_scrambled\LZ_scrambled_35.jpg,LZ_scrambled\LZ_scrambled_86.jpg,LZ_scrambled\LZ_scrambled_43.jpg,LZ_scrambled\LZ_scrambled_207.jpg,LZ_scrambled\LZ_scrambled_47.jpg,LZ_scrambled\LZ_scrambled_130.jpg,LZ_scrambled\LZ_scrambled_22.jpg,LZ_scrambled\LZ_scrambled_166.jpg,LZ_scrambled\LZ_scrambled_122.jpg,LZ_scrambled\LZ_scrambled_201.jpg,LZ_scrambled\LZ_scrambled_127.jpg,,,,,3,LZ_scrambled\LZ_scrambled_35.jpg,1,a,2,23
LZ_scrambled\LZ_scrambled_173.jpg,LZ_scrambled\LZ_scrambled_160.jpg,LZ_scrambled\LZ_scrambled_3.jpg,LZ_scrambled\LZ_scrambled_235.jpg,LZ_scrambled\LZ_scrambled_14.jpg,LZ_scrambled\LZ_scrambled_140.jpg,LZ_scrambled\LZ_scrambled_157.jpg,LZ_scrambled\LZ_scrambled_135.jpg,LZ_scrambled\LZ_scrambled_190.jpg,LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_119.jpg,LZ_scrambled\LZ_scrambled_13.jpg,,,,,3,LZ_scrambled\LZ_scrambled_17.jpg,0,l,2,23
