imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_scrambled\LZ_scrambled_196.jpg,LZ_scrambled\LZ_scrambled_49.jpg,LZ_scrambled\LZ_scrambled_154.jpg,LZ_scrambled\LZ_scrambled_42.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_196.jpg,    1,    a,    2,   21
LZ_scrambled\LZ_scrambled_200.jpg,LZ_scrambled\LZ_scrambled_62.jpg,LZ_scrambled\LZ_scrambled_131.jpg,LZ_scrambled\LZ_scrambled_26.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_131.jpg,    1,    a,    2,   21
LZ_scrambled\LZ_scrambled_180.jpg,LZ_scrambled\LZ_scrambled_175.jpg,LZ_scrambled\LZ_scrambled_110.jpg,LZ_scrambled\LZ_scrambled_40.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_175.jpg,    1,    a,    2,   21
LZ_scrambled\LZ_scrambled_46.jpg,LZ_scrambled\LZ_scrambled_31.jpg,LZ_scrambled\LZ_scrambled_124.jpg,LZ_scrambled\LZ_scrambled_156.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_111.jpg,    0,    l,    2,   21
LZ_scrambled\LZ_scrambled_153.jpg,LZ_scrambled\LZ_scrambled_76.jpg,LZ_scrambled\LZ_scrambled_77.jpg,LZ_scrambled\LZ_scrambled_129.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_210.jpg,    0,    l,    2,   21
LZ_scrambled\LZ_scrambled_19.jpg,LZ_scrambled\LZ_scrambled_151.jpg,LZ_scrambled\LZ_scrambled_132.jpg,LZ_scrambled\LZ_scrambled_148.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_scrambled\LZ_scrambled_189.jpg,    0,    l,    2,   21
LZ_scrambled\LZ_scrambled_146.jpg,LZ_scrambled\LZ_scrambled_90.jpg,LZ_scrambled\LZ_scrambled_184.jpg,LZ_scrambled\LZ_scrambled_185.jpg,LZ_scrambled\LZ_scrambled_32.jpg,LZ_scrambled\LZ_scrambled_1.jpg,LZ_scrambled\LZ_scrambled_224.jpg,LZ_scrambled\LZ_scrambled_38.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_45.jpg,    0,    l,    2,   22
LZ_scrambled\LZ_scrambled_181.jpg,LZ_scrambled\LZ_scrambled_149.jpg,LZ_scrambled\LZ_scrambled_222.jpg,LZ_scrambled\LZ_scrambled_48.jpg,LZ_scrambled\LZ_scrambled_111.jpg,LZ_scrambled\LZ_scrambled_237.jpg,LZ_scrambled\LZ_scrambled_106.jpg,LZ_scrambled\LZ_scrambled_191.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_108.jpg,    0,    l,    2,   22
LZ_scrambled\LZ_scrambled_2.jpg,LZ_scrambled\LZ_scrambled_177.jpg,LZ_scrambled\LZ_scrambled_69.jpg,LZ_scrambled\LZ_scrambled_33.jpg,LZ_scrambled\LZ_scrambled_168.jpg,LZ_scrambled\LZ_scrambled_207.jpg,LZ_scrambled\LZ_scrambled_14.jpg,LZ_scrambled\LZ_scrambled_50.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_168.jpg,    1,    a,    2,   22
LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_57.jpg,LZ_scrambled\LZ_scrambled_174.jpg,LZ_scrambled\LZ_scrambled_66.jpg,LZ_scrambled\LZ_scrambled_87.jpg,LZ_scrambled\LZ_scrambled_105.jpg,LZ_scrambled\LZ_scrambled_36.jpg,LZ_scrambled\LZ_scrambled_47.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_66.jpg,    1,    a,    2,   22
LZ_scrambled\LZ_scrambled_223.jpg,LZ_scrambled\LZ_scrambled_30.jpg,LZ_scrambled\LZ_scrambled_86.jpg,LZ_scrambled\LZ_scrambled_197.jpg,LZ_scrambled\LZ_scrambled_141.jpg,LZ_scrambled\LZ_scrambled_54.jpg,LZ_scrambled\LZ_scrambled_12.jpg,LZ_scrambled\LZ_scrambled_128.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_88.jpg,    0,    l,    2,   22
LZ_scrambled\LZ_scrambled_150.jpg,LZ_scrambled\LZ_scrambled_88.jpg,LZ_scrambled\LZ_scrambled_8.jpg,LZ_scrambled\LZ_scrambled_65.jpg,LZ_scrambled\LZ_scrambled_208.jpg,LZ_scrambled\LZ_scrambled_59.jpg,LZ_scrambled\LZ_scrambled_79.jpg,LZ_scrambled\LZ_scrambled_209.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_scrambled\LZ_scrambled_59.jpg,    1,    a,    2,   22
LZ_scrambled\LZ_scrambled_194.jpg,LZ_scrambled\LZ_scrambled_104.jpg,LZ_scrambled\LZ_scrambled_103.jpg,LZ_scrambled\LZ_scrambled_9.jpg,LZ_scrambled\LZ_scrambled_20.jpg,LZ_scrambled\LZ_scrambled_213.jpg,LZ_scrambled\LZ_scrambled_230.jpg,LZ_scrambled\LZ_scrambled_212.jpg,LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_217.jpg,LZ_scrambled\LZ_scrambled_231.jpg,LZ_scrambled\LZ_scrambled_235.jpg,     ,     ,     ,     ,    3,LZ_scrambled\LZ_scrambled_209.jpg,    0,    l,    2,   23
LZ_scrambled\LZ_scrambled_21.jpg,LZ_scrambled\LZ_scrambled_155.jpg,LZ_scrambled\LZ_scrambled_147.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_133.jpg,LZ_scrambled\LZ_scrambled_28.jpg,LZ_scrambled\LZ_scrambled_225.jpg,LZ_scrambled\LZ_scrambled_81.jpg,LZ_scrambled\LZ_scrambled_199.jpg,LZ_scrambled\LZ_scrambled_10.jpg,LZ_scrambled\LZ_scrambled_122.jpg,LZ_scrambled\LZ_scrambled_96.jpg,     ,     ,     ,     ,    3,LZ_scrambled\LZ_scrambled_53.jpg,    0,    l,    2,   23
LZ_scrambled\LZ_scrambled_187.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_13.jpg,LZ_scrambled\LZ_scrambled_70.jpg,LZ_scrambled\LZ_scrambled_201.jpg,LZ_scrambled\LZ_scrambled_52.jpg,LZ_scrambled\LZ_scrambled_120.jpg,LZ_scrambled\LZ_scrambled_198.jpg,LZ_scrambled\LZ_scrambled_215.jpg,LZ_scrambled\LZ_scrambled_126.jpg,LZ_scrambled\LZ_scrambled_101.jpg,LZ_scrambled\LZ_scrambled_61.jpg,     ,     ,     ,     ,    3,LZ_scrambled\LZ_scrambled_198.jpg,    1,    a,    2,   23
LZ_scrambled\LZ_scrambled_195.jpg,LZ_scrambled\LZ_scrambled_41.jpg,LZ_scrambled\LZ_scrambled_53.jpg,LZ_scrambled\LZ_scrambled_171.jpg,LZ_scrambled\LZ_scrambled_188.jpg,LZ_scrambled\LZ_scrambled_7.jpg,LZ_scrambled\LZ_scrambled_35.jpg,LZ_scrambled\LZ_scrambled_75.jpg,LZ_scrambled\LZ_scrambled_63.jpg,LZ_scrambled\LZ_scrambled_55.jpg,LZ_scrambled\LZ_scrambled_51.jpg,LZ_scrambled\LZ_scrambled_229.jpg,     ,     ,     ,     ,    3,LZ_scrambled\LZ_scrambled_7.jpg,    1,    a,    2,   23
LZ_scrambled\LZ_scrambled_71.jpg,LZ_scrambled\LZ_scrambled_24.jpg,LZ_scrambled\LZ_scrambled_236.jpg,LZ_scrambled\LZ_scrambled_145.jpg,LZ_scrambled\LZ_scrambled_73.jpg,LZ_scrambled\LZ_scrambled_95.jpg,LZ_scrambled\LZ_scrambled_226.jpg,LZ_scrambled\LZ_scrambled_98.jpg,LZ_scrambled\LZ_scrambled_169.jpg,LZ_scrambled\LZ_scrambled_127.jpg,LZ_scrambled\LZ_scrambled_137.jpg,LZ_scrambled\LZ_scrambled_56.jpg,     ,     ,     ,     ,    3,LZ_scrambled\LZ_scrambled_226.jpg,    1,    a,    2,   23
LZ_scrambled\LZ_scrambled_232.jpg,LZ_scrambled\LZ_scrambled_37.jpg,LZ_scrambled\LZ_scrambled_221.jpg,LZ_scrambled\LZ_scrambled_82.jpg,LZ_scrambled\LZ_scrambled_121.jpg,LZ_scrambled\LZ_scrambled_178.jpg,LZ_scrambled\LZ_scrambled_92.jpg,LZ_scrambled\LZ_scrambled_165.jpg,LZ_scrambled\LZ_scrambled_114.jpg,LZ_scrambled\LZ_scrambled_113.jpg,LZ_scrambled\LZ_scrambled_85.jpg,LZ_scrambled\LZ_scrambled_64.jpg,     ,     ,     ,     ,    3,LZ_scrambled\LZ_scrambled_157.jpg,    0,    l,    2,   23
