imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_noise\scrambled_229.jpg, C:\LZ\LZ_noise\scrambled_205.jpg, C:\LZ\LZ_noise\scrambled_216.jpg, C:\LZ\LZ_noise\scrambled_158.jpg,     z
C:\LZ\LZ_scrambled\scrambled_136.jpg, C:\LZ\LZ_scrambled\scrambled_207.jpg, C:\LZ\LZ_scrambled\scrambled_138.jpg, C:\LZ\LZ_scrambled\scrambled_213.jpg,     k
C:\LZ\LZ_scrambled\scrambled_123.jpg, C:\LZ\LZ_scrambled\scrambled_104.jpg, C:\LZ\LZ_scrambled\scrambled_201.jpg, C:\LZ\LZ_scrambled\scrambled_20.jpg,     z
C:\LZ\LZ_natural\LZ_natural_11.jpg, C:\LZ\LZ_natural\LZ_natural_57.jpg, C:\LZ\LZ_natural\LZ_natural_227.jpg, C:\LZ\LZ_natural\LZ_natural_97.jpg,     m
C:\LZ\LZ_natural\LZ_natural_204.jpg, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_69.jpg, C:\LZ\LZ_natural\LZ_natural_216.jpg,     z
C:\LZ\LZ_noise\scrambled_32.jpg, C:\LZ\LZ_noise\scrambled_217.jpg, C:\LZ\LZ_noise\scrambled_28.jpg, C:\LZ\LZ_noise\scrambled_191.jpg,     z
C:\LZ\LZ_scrambled\scrambled_105.jpg, C:\LZ\LZ_scrambled\scrambled_21.jpg, C:\LZ\LZ_scrambled\scrambled_96.jpg, C:\LZ\LZ_scrambled\scrambled_208.jpg,     a
C:\LZ\LZ_natural\LZ_natural_30.jpg, C:\LZ\LZ_natural\LZ_natural_21.jpg, C:\LZ\LZ_natural\LZ_natural_99.jpg, C:\LZ\LZ_natural\LZ_natural_192.jpg,     z
C:\LZ\LZ_scrambled\scrambled_167.jpg, C:\LZ\LZ_scrambled\scrambled_227.jpg, C:\LZ\LZ_scrambled\scrambled_87.jpg, C:\LZ\LZ_scrambled\scrambled_5.jpg,     z
C:\LZ\LZ_scrambled\scrambled_43.jpg, C:\LZ\LZ_scrambled\scrambled_32.jpg, C:\LZ\LZ_scrambled\scrambled_204.jpg, C:\LZ\LZ_scrambled\scrambled_195.jpg,     a
C:\LZ\LZ_noise\scrambled_126.jpg, C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_24.jpg, C:\LZ\LZ_noise\scrambled_199.jpg,     k
C:\LZ\LZ_scrambled\scrambled_13.jpg, C:\LZ\LZ_scrambled\scrambled_112.jpg, C:\LZ\LZ_scrambled\scrambled_134.jpg, C:\LZ\LZ_scrambled\scrambled_174.jpg,     k
C:\LZ\LZ_noise\scrambled_148.jpg, C:\LZ\LZ_noise\scrambled_208.jpg, C:\LZ\LZ_noise\scrambled_33.jpg, C:\LZ\LZ_noise\scrambled_212.jpg,     k
C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_109.jpg, C:\LZ\LZ_noise\scrambled_187.jpg, C:\LZ\LZ_noise\scrambled_199.jpg,     k
C:\LZ\LZ_noise\scrambled_20.jpg, C:\LZ\LZ_noise\scrambled_103.jpg, C:\LZ\LZ_noise\scrambled_71.jpg, C:\LZ\LZ_noise\scrambled_171.jpg,     a
C:\LZ\LZ_noise\scrambled_146.jpg, C:\LZ\LZ_noise\scrambled_192.jpg, C:\LZ\LZ_noise\scrambled_220.jpg, C:\LZ\LZ_noise\scrambled_183.jpg,     a
C:\LZ\LZ_scrambled\scrambled_109.jpg, C:\LZ\LZ_scrambled\scrambled_63.jpg, C:\LZ\LZ_scrambled\scrambled_25.jpg, C:\LZ\LZ_scrambled\scrambled_66.jpg,     k
C:\LZ\LZ_scrambled\scrambled_53.jpg, C:\LZ\LZ_scrambled\scrambled_124.jpg, C:\LZ\LZ_scrambled\scrambled_108.jpg, C:\LZ\LZ_scrambled\scrambled_239.jpg,     a
C:\LZ\LZ_scrambled\scrambled_124.jpg, C:\LZ\LZ_scrambled\scrambled_19.jpg, C:\LZ\LZ_scrambled\scrambled_62.jpg, C:\LZ\LZ_scrambled\scrambled_180.jpg,     a
C:\LZ\LZ_noise\scrambled_33.jpg, C:\LZ\LZ_noise\scrambled_227.jpg, C:\LZ\LZ_noise\scrambled_1.jpg, C:\LZ\LZ_noise\scrambled_183.jpg,     k
C:\LZ\LZ_scrambled\scrambled_110.jpg, C:\LZ\LZ_scrambled\scrambled_117.jpg, C:\LZ\LZ_scrambled\scrambled_6.jpg, C:\LZ\LZ_scrambled\scrambled_186.jpg,     a
C:\LZ\LZ_scrambled\scrambled_43.jpg, C:\LZ\LZ_scrambled\scrambled_112.jpg, C:\LZ\LZ_scrambled\scrambled_17.jpg, C:\LZ\LZ_scrambled\scrambled_190.jpg,     z
C:\LZ\LZ_noise\scrambled_86.jpg, C:\LZ\LZ_noise\scrambled_218.jpg, C:\LZ\LZ_noise\scrambled_126.jpg, C:\LZ\LZ_noise\scrambled_25.jpg,     m
C:\LZ\LZ_natural\LZ_natural_215.jpg, C:\LZ\LZ_natural\LZ_natural_59.jpg, C:\LZ\LZ_natural\LZ_natural_51.jpg, C:\LZ\LZ_natural\LZ_natural_209.jpg,     k
C:\LZ\LZ_natural\LZ_natural_120.jpg, C:\LZ\LZ_natural\LZ_natural_238.jpg, C:\LZ\LZ_natural\LZ_natural_16.jpg, C:\LZ\LZ_natural\LZ_natural_205.jpg,     k
C:\LZ\LZ_natural\LZ_natural_107.jpg, C:\LZ\LZ_natural\LZ_natural_229.jpg, C:\LZ\LZ_natural\LZ_natural_134.jpg, C:\LZ\LZ_natural\LZ_natural_168.jpg,     k
C:\LZ\LZ_natural\LZ_natural_197.jpg, C:\LZ\LZ_natural\LZ_natural_153.jpg, C:\LZ\LZ_natural\LZ_natural_187.jpg, C:\LZ\LZ_natural\LZ_natural_77.jpg,     a
C:\LZ\LZ_noise\scrambled_137.jpg, C:\LZ\LZ_noise\scrambled_218.jpg, C:\LZ\LZ_noise\scrambled_168.jpg, C:\LZ\LZ_noise\scrambled_193.jpg,     m
C:\LZ\LZ_scrambled\scrambled_189.jpg, C:\LZ\LZ_scrambled\scrambled_24.jpg, C:\LZ\LZ_scrambled\scrambled_204.jpg, C:\LZ\LZ_scrambled\scrambled_108.jpg,     m
C:\LZ\LZ_scrambled\scrambled_132.jpg, C:\LZ\LZ_scrambled\scrambled_142.jpg, C:\LZ\LZ_scrambled\scrambled_177.jpg, C:\LZ\LZ_scrambled\scrambled_18.jpg,     k
C:\LZ\LZ_noise\scrambled_63.jpg, C:\LZ\LZ_noise\scrambled_38.jpg, C:\LZ\LZ_noise\scrambled_57.jpg, C:\LZ\LZ_noise\scrambled_122.jpg,     a
C:\LZ\LZ_scrambled\scrambled_236.jpg, C:\LZ\LZ_scrambled\scrambled_195.jpg, C:\LZ\LZ_scrambled\scrambled_171.jpg, C:\LZ\LZ_scrambled\scrambled_175.jpg,     z
C:\LZ\LZ_natural\LZ_natural_196.jpg, C:\LZ\LZ_natural\LZ_natural_124.jpg, C:\LZ\LZ_natural\LZ_natural_47.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg,     a
C:\LZ\LZ_natural\LZ_natural_145.jpg, C:\LZ\LZ_natural\LZ_natural_48.jpg, C:\LZ\LZ_natural\LZ_natural_187.jpg, C:\LZ\LZ_natural\LZ_natural_99.jpg,     k
C:\LZ\LZ_scrambled\scrambled_161.jpg, C:\LZ\LZ_scrambled\scrambled_43.jpg, C:\LZ\LZ_scrambled\scrambled_2.jpg, C:\LZ\LZ_scrambled\scrambled_202.jpg,     k
C:\LZ\LZ_natural\LZ_natural_106.jpg, C:\LZ\LZ_natural\LZ_natural_65.jpg, C:\LZ\LZ_natural\LZ_natural_225.jpg, C:\LZ\LZ_natural\LZ_natural_188.jpg,     z
C:\LZ\LZ_noise\scrambled_186.jpg, C:\LZ\LZ_noise\scrambled_76.jpg, C:\LZ\LZ_noise\scrambled_141.jpg, C:\LZ\LZ_noise\scrambled_190.jpg,     k
C:\LZ\LZ_noise\scrambled_57.jpg, C:\LZ\LZ_noise\scrambled_210.jpg, C:\LZ\LZ_noise\scrambled_146.jpg, C:\LZ\LZ_noise\scrambled_92.jpg,     a
C:\LZ\LZ_scrambled\scrambled_235.jpg, C:\LZ\LZ_scrambled\scrambled_194.jpg, C:\LZ\LZ_scrambled\scrambled_19.jpg, C:\LZ\LZ_scrambled\scrambled_30.jpg,     z
C:\LZ\LZ_noise\scrambled_207.jpg, C:\LZ\LZ_noise\scrambled_26.jpg, C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_152.jpg,     m
C:\LZ\LZ_noise\scrambled_70.jpg, C:\LZ\LZ_noise\scrambled_60.jpg, C:\LZ\LZ_noise\scrambled_113.jpg, C:\LZ\LZ_noise\scrambled_88.jpg,     m
C:\LZ\LZ_scrambled\scrambled_210.jpg, C:\LZ\LZ_scrambled\scrambled_160.jpg, C:\LZ\LZ_scrambled\scrambled_160.jpg, C:\LZ\LZ_scrambled\scrambled_28.jpg,     a
C:\LZ\LZ_noise\scrambled_43.jpg, C:\LZ\LZ_noise\scrambled_79.jpg, C:\LZ\LZ_noise\scrambled_123.jpg, C:\LZ\LZ_noise\scrambled_156.jpg,     m
C:\LZ\LZ_scrambled\scrambled_181.jpg, C:\LZ\LZ_scrambled\scrambled_83.jpg, C:\LZ\LZ_scrambled\scrambled_92.jpg, C:\LZ\LZ_scrambled\scrambled_142.jpg,     z
C:\LZ\LZ_noise\scrambled_34.jpg, C:\LZ\LZ_noise\scrambled_226.jpg, C:\LZ\LZ_noise\scrambled_206.jpg, C:\LZ\LZ_noise\scrambled_149.jpg,     m
C:\LZ\LZ_noise\scrambled_18.jpg, C:\LZ\LZ_noise\scrambled_200.jpg, C:\LZ\LZ_noise\scrambled_115.jpg, C:\LZ\LZ_noise\scrambled_45.jpg,     k
