imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\final_scrambled\scrambled_139.jpg, C:\LZ\final_scrambled\scrambled_1.jpg, C:\LZ\final_scrambled\scrambled_28.jpg, C:\LZ\final_scrambled\scrambled_17.jpg,     a
C:\LZ\noise\noise_1.jpg, C:\LZ\noise\noise_204.jpg, C:\LZ\noise\noise_71.jpg, C:\LZ\noise\noise_177.jpg,     k
C:\LZ\natural\natural_203.jpg, C:\LZ\natural\natural_220.jpg, C:\LZ\natural\natural_68.jpg, C:\LZ\natural\natural_230.jpg,     k
C:\LZ\natural\natural_41.jpg, C:\LZ\natural\natural_70.jpg, C:\LZ\natural\natural_14.jpg, C:\LZ\natural\natural_183.jpg,     m
C:\LZ\final_scrambled\scrambled_132.jpg, C:\LZ\final_scrambled\scrambled_93.jpg, C:\LZ\final_scrambled\scrambled_145.jpg, C:\LZ\final_scrambled\scrambled_77.jpg,     k
C:\LZ\noise\noise_218.jpg, C:\LZ\noise\noise_156.jpg, C:\LZ\noise\noise_222.jpg, C:\LZ\noise\noise_55.jpg,     m
C:\LZ\final_scrambled\scrambled_116.jpg, C:\LZ\final_scrambled\scrambled_22.jpg, C:\LZ\final_scrambled\scrambled_70.jpg, C:\LZ\final_scrambled\scrambled_98.jpg,     a
C:\LZ\noise\noise_116.jpg, C:\LZ\noise\noise_9.jpg, C:\LZ\noise\noise_214.jpg, C:\LZ\noise\noise_59.jpg,     k
C:\LZ\natural\natural_226.jpg, C:\LZ\natural\natural_67.jpg, C:\LZ\natural\natural_159.jpg, C:\LZ\natural\natural_236.jpg,     a
C:\LZ\natural\natural_215.jpg, C:\LZ\natural\natural_16.jpg, C:\LZ\natural\natural_239.jpg, C:\LZ\natural\natural_145.jpg,     m
C:\LZ\final_scrambled\scrambled_59.jpg, C:\LZ\final_scrambled\scrambled_19.jpg, C:\LZ\final_scrambled\scrambled_224.jpg, C:\LZ\final_scrambled\scrambled_169.jpg,     m
C:\LZ\noise\noise_167.jpg, C:\LZ\noise\noise_159.jpg, C:\LZ\noise\noise_172.jpg, C:\LZ\noise\noise_205.jpg,     m
C:\LZ\final_scrambled\scrambled_197.jpg, C:\LZ\final_scrambled\scrambled_225.jpg, C:\LZ\final_scrambled\scrambled_108.jpg, C:\LZ\final_scrambled\scrambled_22.jpg,     z
