imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_natural\LZ_natural_125.jpg, C:\LZ\LZ_natural\LZ_natural_172.jpg, C:\LZ\LZ_natural\LZ_natural_150.jpg, C:\LZ\LZ_natural\LZ_natural_222.jpg,     4, C:\LZ\LZ_natural\LZ_natural_50.jpg, C:\LZ\LZ_natural\LZ_natural_43.jpg, C:\LZ\LZ_natural\LZ_natural_127.jpg, C:\LZ\LZ_natural\LZ_natural_222.jpg,     m
C:\LZ\LZ_scrambled\scrambled_85.jpg, C:\LZ\LZ_scrambled\scrambled_84.jpg, C:\LZ\LZ_scrambled\scrambled_224.jpg, C:\LZ\LZ_scrambled\scrambled_128.jpg,     2, C:\LZ\LZ_scrambled\scrambled_5.jpg, C:\LZ\LZ_scrambled\scrambled_84.jpg, C:\LZ\LZ_scrambled\scrambled_100.jpg, C:\LZ\LZ_scrambled\scrambled_186.jpg,     z
C:\LZ\LZ_natural\LZ_natural_83.jpg, C:\LZ\LZ_natural\LZ_natural_196.jpg, C:\LZ\LZ_natural\LZ_natural_89.jpg, C:\LZ\LZ_natural\LZ_natural_67.jpg,     3, C:\LZ\LZ_natural\LZ_natural_142.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_192.jpg, C:\LZ\LZ_natural\LZ_natural_67.jpg,     m
C:\LZ\LZ_scrambled\scrambled_18.jpg, C:\LZ\LZ_scrambled\scrambled_180.jpg, C:\LZ\LZ_scrambled\scrambled_149.jpg, C:\LZ\LZ_scrambled\scrambled_127.jpg,     3, C:\LZ\LZ_scrambled\scrambled_160.jpg, C:\LZ\LZ_scrambled\scrambled_180.jpg, C:\LZ\LZ_scrambled\scrambled_151.jpg, C:\LZ\LZ_scrambled\scrambled_159.jpg,     z
C:\LZ\LZ_noise\scrambled_73.jpg, C:\LZ\LZ_noise\scrambled_37.jpg, C:\LZ\LZ_noise\scrambled_95.jpg, C:\LZ\LZ_noise\scrambled_31.jpg,     1, C:\LZ\LZ_noise\scrambled_73.jpg, C:\LZ\LZ_noise\scrambled_49.jpg, C:\LZ\LZ_noise\scrambled_177.jpg, C:\LZ\LZ_noise\scrambled_104.jpg,     a
C:\LZ\LZ_scrambled\scrambled_115.jpg, C:\LZ\LZ_scrambled\scrambled_75.jpg, C:\LZ\LZ_scrambled\scrambled_186.jpg, C:\LZ\LZ_scrambled\scrambled_119.jpg,     2, C:\LZ\LZ_scrambled\scrambled_144.jpg, C:\LZ\LZ_scrambled\scrambled_149.jpg, C:\LZ\LZ_scrambled\scrambled_186.jpg, C:\LZ\LZ_scrambled\scrambled_54.jpg,     k
C:\LZ\LZ_noise\scrambled_119.jpg, C:\LZ\LZ_noise\scrambled_239.jpg, C:\LZ\LZ_noise\scrambled_159.jpg, C:\LZ\LZ_noise\scrambled_55.jpg,     2, C:\LZ\LZ_noise\scrambled_119.jpg, C:\LZ\LZ_noise\scrambled_142.jpg, C:\LZ\LZ_noise\scrambled_4.jpg, C:\LZ\LZ_noise\scrambled_59.jpg,     a
C:\LZ\LZ_scrambled\scrambled_190.jpg, C:\LZ\LZ_scrambled\scrambled_69.jpg, C:\LZ\LZ_scrambled\scrambled_120.jpg, C:\LZ\LZ_scrambled\scrambled_213.jpg,     2, C:\LZ\LZ_scrambled\scrambled_206.jpg, C:\LZ\LZ_scrambled\scrambled_188.jpg, C:\LZ\LZ_scrambled\scrambled_120.jpg, C:\LZ\LZ_scrambled\scrambled_129.jpg,     k
C:\LZ\LZ_scrambled\scrambled_7.jpg, C:\LZ\LZ_scrambled\scrambled_9.jpg, C:\LZ\LZ_scrambled\scrambled_44.jpg, C:\LZ\LZ_scrambled\scrambled_60.jpg,     2, C:\LZ\LZ_scrambled\scrambled_8.jpg, C:\LZ\LZ_scrambled\scrambled_53.jpg, C:\LZ\LZ_scrambled\scrambled_44.jpg, C:\LZ\LZ_scrambled\scrambled_96.jpg,     k
C:\LZ\LZ_scrambled\scrambled_83.jpg, C:\LZ\LZ_scrambled\scrambled_198.jpg, C:\LZ\LZ_scrambled\scrambled_16.jpg, C:\LZ\LZ_scrambled\scrambled_13.jpg,     1, C:\LZ\LZ_scrambled\scrambled_217.jpg, C:\LZ\LZ_scrambled\scrambled_174.jpg, C:\LZ\LZ_scrambled\scrambled_69.jpg, C:\LZ\LZ_scrambled\scrambled_13.jpg,     m
C:\LZ\LZ_natural\LZ_natural_96.jpg, C:\LZ\LZ_natural\LZ_natural_227.jpg, C:\LZ\LZ_natural\LZ_natural_94.jpg, C:\LZ\LZ_natural\LZ_natural_181.jpg,     3, C:\LZ\LZ_natural\LZ_natural_192.jpg, C:\LZ\LZ_natural\LZ_natural_227.jpg, C:\LZ\LZ_natural\LZ_natural_45.jpg, C:\LZ\LZ_natural\LZ_natural_62.jpg,     z
C:\LZ\LZ_natural\LZ_natural_37.jpg, C:\LZ\LZ_natural\LZ_natural_207.jpg, C:\LZ\LZ_natural\LZ_natural_17.jpg, C:\LZ\LZ_natural\LZ_natural_155.jpg,     3, C:\LZ\LZ_natural\LZ_natural_37.jpg, C:\LZ\LZ_natural\LZ_natural_4.jpg, C:\LZ\LZ_natural\LZ_natural_229.jpg, C:\LZ\LZ_natural\LZ_natural_220.jpg,     a
C:\LZ\LZ_noise\scrambled_17.jpg, C:\LZ\LZ_noise\scrambled_195.jpg, C:\LZ\LZ_noise\scrambled_86.jpg, C:\LZ\LZ_noise\scrambled_72.jpg,     2, C:\LZ\LZ_noise\scrambled_17.jpg, C:\LZ\LZ_noise\scrambled_145.jpg, C:\LZ\LZ_noise\scrambled_229.jpg, C:\LZ\LZ_noise\scrambled_98.jpg,     a
C:\LZ\LZ_scrambled\scrambled_4.jpg, C:\LZ\LZ_scrambled\scrambled_8.jpg, C:\LZ\LZ_scrambled\scrambled_122.jpg, C:\LZ\LZ_scrambled\scrambled_55.jpg,     1, C:\LZ\LZ_scrambled\scrambled_4.jpg, C:\LZ\LZ_scrambled\scrambled_237.jpg, C:\LZ\LZ_scrambled\scrambled_26.jpg, C:\LZ\LZ_scrambled\scrambled_13.jpg,     a
C:\LZ\LZ_natural\LZ_natural_59.jpg, C:\LZ\LZ_natural\LZ_natural_182.jpg, C:\LZ\LZ_natural\LZ_natural_77.jpg, C:\LZ\LZ_natural\LZ_natural_224.jpg,     1, C:\LZ\LZ_natural\LZ_natural_102.jpg, C:\LZ\LZ_natural\LZ_natural_147.jpg, C:\LZ\LZ_natural\LZ_natural_77.jpg, C:\LZ\LZ_natural\LZ_natural_179.jpg,     k
