imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_noise\scrambled_125.jpg, C:\LZ\LZ_noise\scrambled_68.jpg, C:\LZ\LZ_noise\scrambled_217.jpg, C:\LZ\LZ_noise\scrambled_99.jpg,     4, C:\LZ\LZ_noise\scrambled_71.jpg, C:\LZ\LZ_noise\scrambled_68.jpg, C:\LZ\LZ_noise\scrambled_99.jpg, C:\LZ\LZ_noise\scrambled_4.jpg,     z
C:\LZ\LZ_scrambled\scrambled_22.jpg, C:\LZ\LZ_scrambled\scrambled_173.jpg, C:\LZ\LZ_scrambled\scrambled_99.jpg, C:\LZ\LZ_scrambled\scrambled_106.jpg,     1, C:\LZ\LZ_scrambled\scrambled_18.jpg, C:\LZ\LZ_scrambled\scrambled_173.jpg, C:\LZ\LZ_scrambled\scrambled_58.jpg, C:\LZ\LZ_scrambled\scrambled_79.jpg,     z
C:\LZ\LZ_natural\LZ_natural_187.jpg, C:\LZ\LZ_natural\LZ_natural_7.jpg, C:\LZ\LZ_natural\LZ_natural_85.jpg, C:\LZ\LZ_natural\LZ_natural_147.jpg,     4, C:\LZ\LZ_natural\LZ_natural_22.jpg, C:\LZ\LZ_natural\LZ_natural_7.jpg, C:\LZ\LZ_natural\LZ_natural_54.jpg, C:\LZ\LZ_natural\LZ_natural_59.jpg,     z
C:\LZ\LZ_scrambled\scrambled_156.jpg, C:\LZ\LZ_scrambled\scrambled_63.jpg, C:\LZ\LZ_scrambled\scrambled_108.jpg, C:\LZ\LZ_scrambled\scrambled_87.jpg,     4, C:\LZ\LZ_scrambled\scrambled_156.jpg, C:\LZ\LZ_scrambled\scrambled_21.jpg, C:\LZ\LZ_scrambled\scrambled_6.jpg, C:\LZ\LZ_scrambled\scrambled_230.jpg,     a
C:\LZ\LZ_scrambled\scrambled_10.jpg, C:\LZ\LZ_scrambled\scrambled_14.jpg, C:\LZ\LZ_scrambled\scrambled_116.jpg, C:\LZ\LZ_scrambled\scrambled_5.jpg,     2, C:\LZ\LZ_scrambled\scrambled_177.jpg, C:\LZ\LZ_scrambled\scrambled_12.jpg, C:\LZ\LZ_scrambled\scrambled_32.jpg, C:\LZ\LZ_scrambled\scrambled_5.jpg,     m
C:\LZ\LZ_noise\scrambled_142.jpg, C:\LZ\LZ_noise\scrambled_25.jpg, C:\LZ\LZ_noise\scrambled_109.jpg, C:\LZ\LZ_noise\scrambled_235.jpg,     4, C:\LZ\LZ_noise\scrambled_155.jpg, C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_109.jpg, C:\LZ\LZ_noise\scrambled_169.jpg,     k
C:\LZ\LZ_scrambled\scrambled_79.jpg, C:\LZ\LZ_scrambled\scrambled_142.jpg, C:\LZ\LZ_scrambled\scrambled_35.jpg, C:\LZ\LZ_scrambled\scrambled_18.jpg,     3, C:\LZ\LZ_scrambled\scrambled_85.jpg, C:\LZ\LZ_scrambled\scrambled_122.jpg, C:\LZ\LZ_scrambled\scrambled_171.jpg, C:\LZ\LZ_scrambled\scrambled_18.jpg,     m
C:\LZ\LZ_natural\LZ_natural_237.jpg, C:\LZ\LZ_natural\LZ_natural_138.jpg, C:\LZ\LZ_natural\LZ_natural_224.jpg, C:\LZ\LZ_natural\LZ_natural_222.jpg,     1, C:\LZ\LZ_natural\LZ_natural_39.jpg, C:\LZ\LZ_natural\LZ_natural_201.jpg, C:\LZ\LZ_natural\LZ_natural_106.jpg, C:\LZ\LZ_natural\LZ_natural_222.jpg,     m
C:\LZ\LZ_natural\LZ_natural_201.jpg, C:\LZ\LZ_natural\LZ_natural_219.jpg, C:\LZ\LZ_natural\LZ_natural_174.jpg, C:\LZ\LZ_natural\LZ_natural_206.jpg,     3, C:\LZ\LZ_natural\LZ_natural_142.jpg, C:\LZ\LZ_natural\LZ_natural_219.jpg, C:\LZ\LZ_natural\LZ_natural_235.jpg, C:\LZ\LZ_natural\LZ_natural_188.jpg,     z
C:\LZ\LZ_noise\scrambled_239.jpg, C:\LZ\LZ_noise\scrambled_63.jpg, C:\LZ\LZ_noise\scrambled_19.jpg, C:\LZ\LZ_noise\scrambled_186.jpg,     4, C:\LZ\LZ_noise\scrambled_235.jpg, C:\LZ\LZ_noise\scrambled_63.jpg, C:\LZ\LZ_noise\scrambled_85.jpg, C:\LZ\LZ_noise\scrambled_159.jpg,     z
