imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_natural\LZ_natural_93.jpg,LZ_natural\LZ_natural_30.jpg,LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_163.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_183.jpg,    0,    l,    1,   11
LZ_natural\LZ_natural_105.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_233.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_168.jpg,    0,    l,    1,   11
LZ_natural\LZ_natural_98.jpg,LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_54.jpg,LZ_natural\LZ_natural_199.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_98.jpg,    1,    a,    1,   11
LZ_natural\LZ_natural_51.jpg,LZ_natural\LZ_natural_13.jpg,LZ_natural\LZ_natural_49.jpg,LZ_natural\LZ_natural_57.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_81.jpg,    0,    l,    1,   11
LZ_natural\LZ_natural_64.jpg,LZ_natural\LZ_natural_32.jpg,LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_116.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_24.jpg,    0,    l,    1,   11
LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_56.jpg,LZ_natural\LZ_natural_217.jpg,LZ_natural\LZ_natural_72.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_56.jpg,    1,    a,    1,   11
LZ_natural\LZ_natural_3.jpg,LZ_natural\LZ_natural_27.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_173.jpg,LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_73.jpg,LZ_natural\LZ_natural_162.jpg,LZ_natural\LZ_natural_122.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_138.jpg,    0,    l,    1,   12
LZ_natural\LZ_natural_146.jpg,LZ_natural\LZ_natural_29.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_31.jpg,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_225.jpg,LZ_natural\LZ_natural_84.jpg,LZ_natural\LZ_natural_141.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_79.jpg,    0,    l,    1,   12
LZ_natural\LZ_natural_69.jpg,LZ_natural\LZ_natural_200.jpg,LZ_natural\LZ_natural_126.jpg,LZ_natural\LZ_natural_152.jpg,LZ_natural\LZ_natural_198.jpg,LZ_natural\LZ_natural_45.jpg,LZ_natural\LZ_natural_226.jpg,LZ_natural\LZ_natural_80.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_101.jpg,    0,    l,    1,   12
LZ_natural\LZ_natural_96.jpg,LZ_natural\LZ_natural_123.jpg,LZ_natural\LZ_natural_37.jpg,LZ_natural\LZ_natural_76.jpg,LZ_natural\LZ_natural_232.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_89.jpg,LZ_natural\LZ_natural_168.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_117.jpg,    0,    l,    1,   12
