imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code
LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_80.jpg,LZ_natural\LZ_natural_234.jpg,LZ_natural\LZ_natural_35.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_180.jpg,LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_181.jpg,    z,    1,   11
LZ_natural\LZ_natural_107.jpg,LZ_natural\LZ_natural_123.jpg,LZ_natural\LZ_natural_153.jpg,LZ_natural\LZ_natural_151.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_198.jpg,LZ_natural\LZ_natural_145.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_107.jpg,    m,    1,   11
LZ_natural\LZ_natural_87.jpg,LZ_natural\LZ_natural_22.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_179.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_29.jpg,LZ_natural\LZ_natural_75.jpg,LZ_natural\LZ_natural_189.jpg,LZ_natural\LZ_natural_74.jpg,    m,    1,   11
LZ_natural\LZ_natural_191.jpg,LZ_natural\LZ_natural_150.jpg,LZ_natural\LZ_natural_235.jpg,LZ_natural\LZ_natural_205.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_206.jpg,LZ_natural\LZ_natural_176.jpg,LZ_natural\LZ_natural_2.jpg,LZ_natural\LZ_natural_191.jpg,    m,    1,   11
LZ_natural\LZ_natural_227.jpg,LZ_natural\LZ_natural_118.jpg,LZ_natural\LZ_natural_211.jpg,LZ_natural\LZ_natural_7.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_27.jpg,LZ_natural\LZ_natural_165.jpg,LZ_natural\LZ_natural_10.jpg,LZ_natural\LZ_natural_211.jpg,    m,    1,   11
LZ_natural\LZ_natural_79.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_121.jpg,LZ_natural\LZ_natural_25.jpg,LZ_natural\LZ_natural_84.jpg,LZ_natural\LZ_natural_239.jpg,LZ_natural\LZ_natural_207.jpg,LZ_natural\LZ_natural_220.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_1.jpg,LZ_natural\LZ_natural_37.jpg,LZ_natural\LZ_natural_184.jpg,LZ_natural\LZ_natural_207.jpg,    m,    1,   12
LZ_natural\LZ_natural_144.jpg,LZ_natural\LZ_natural_203.jpg,LZ_natural\LZ_natural_109.jpg,LZ_natural\LZ_natural_60.jpg,LZ_natural\LZ_natural_147.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_149.jpg,LZ_natural\LZ_natural_196.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_109.jpg,LZ_natural\LZ_natural_138.jpg,LZ_natural\LZ_natural_160.jpg,    z,    1,   12
LZ_natural\LZ_natural_20.jpg,LZ_natural\LZ_natural_81.jpg,LZ_natural\LZ_natural_183.jpg,LZ_natural\LZ_natural_206.jpg,LZ_natural\LZ_natural_14.jpg,LZ_natural\LZ_natural_85.jpg,LZ_natural\LZ_natural_26.jpg,LZ_natural\LZ_natural_37.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_178.jpg,LZ_natural\LZ_natural_73.jpg,LZ_natural\LZ_natural_108.jpg,LZ_natural\LZ_natural_81.jpg,    m,    1,   12
LZ_natural\LZ_natural_137.jpg,LZ_natural\LZ_natural_190.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_236.jpg,LZ_natural\LZ_natural_53.jpg,LZ_natural\LZ_natural_240.jpg,LZ_natural\LZ_natural_141.jpg,LZ_natural\LZ_natural_83.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_91.jpg,LZ_natural\LZ_natural_137.jpg,LZ_natural\LZ_natural_77.jpg,LZ_natural\LZ_natural_28.jpg,    z,    1,   12
LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_13.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_231.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_139.jpg,LZ_natural\LZ_natural_1.jpg,LZ_natural\LZ_natural_199.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_66.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_105.jpg,    k,    1,   12
LZ_natural\LZ_natural_16.jpg,LZ_natural\LZ_natural_197.jpg,LZ_natural\LZ_natural_69.jpg,LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_110.jpg,LZ_natural\LZ_natural_30.jpg,LZ_natural\LZ_natural_209.jpg,LZ_natural\LZ_natural_64.jpg,LZ_natural\LZ_natural_132.jpg,LZ_natural\LZ_natural_77.jpg,LZ_natural\LZ_natural_106.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_216.jpg,LZ_natural\LZ_natural_197.jpg,    m,    1,   13
LZ_natural\LZ_natural_143.jpg,LZ_natural\LZ_natural_93.jpg,LZ_natural\LZ_natural_125.jpg,LZ_natural\LZ_natural_131.jpg,LZ_natural\LZ_natural_221.jpg,LZ_natural\LZ_natural_156.jpg,LZ_natural\LZ_natural_237.jpg,LZ_natural\LZ_natural_70.jpg,LZ_natural\LZ_natural_94.jpg,LZ_natural\LZ_natural_129.jpg,LZ_natural\LZ_natural_228.jpg,LZ_natural\LZ_natural_82.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_125.jpg,LZ_natural\LZ_natural_25.jpg,LZ_natural\LZ_natural_45.jpg,LZ_natural\LZ_natural_22.jpg,    a,    1,   13
LZ_natural\LZ_natural_39.jpg,LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_163.jpg,LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_49.jpg,LZ_natural\LZ_natural_238.jpg,LZ_natural\LZ_natural_104.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_193.jpg,LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_112.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_84.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_221.jpg,LZ_natural\LZ_natural_218.jpg,    m,    1,   13
LZ_natural\LZ_natural_213.jpg,LZ_natural\LZ_natural_140.jpg,LZ_natural\LZ_natural_6.jpg,LZ_natural\LZ_natural_4.jpg,LZ_natural\LZ_natural_51.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_21.jpg,LZ_natural\LZ_natural_159.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_135.jpg,LZ_natural\LZ_natural_31.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_204.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_27.jpg,LZ_natural\LZ_natural_167.jpg,    z,    1,   13
LZ_natural\LZ_natural_142.jpg,LZ_natural\LZ_natural_99.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_161.jpg,LZ_natural\LZ_natural_58.jpg,LZ_natural\LZ_natural_40.jpg,LZ_natural\LZ_natural_57.jpg,LZ_natural\LZ_natural_27.jpg,LZ_natural\LZ_natural_136.jpg,LZ_natural\LZ_natural_224.jpg,LZ_natural\LZ_natural_95.jpg,LZ_natural\LZ_natural_189.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_146.jpg,LZ_natural\LZ_natural_142.jpg,LZ_natural\LZ_natural_117.jpg,LZ_natural\LZ_natural_220.jpg,    z,    1,   13
