imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code
LZ_natural\LZ_natural_168.jpg,LZ_natural\LZ_natural_129.jpg,LZ_natural\LZ_natural_10.jpg,LZ_natural\LZ_natural_21.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_112.jpg,    0,    l,    1,   11
LZ_natural\LZ_natural_207.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_238.jpg,LZ_natural\LZ_natural_122.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_169.jpg,    1,    a,    1,   11
LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_200.jpg,LZ_natural\LZ_natural_79.jpg,LZ_natural\LZ_natural_23.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_79.jpg,    1,    a,    1,   11
LZ_natural\LZ_natural_31.jpg,LZ_natural\LZ_natural_102.jpg,LZ_natural\LZ_natural_44.jpg,LZ_natural\LZ_natural_161.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_31.jpg,    1,    a,    1,   11
LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_192.jpg,LZ_natural\LZ_natural_98.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_199.jpg,    0,    l,    1,   11
LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_188.jpg,LZ_natural\LZ_natural_83.jpg,LZ_natural\LZ_natural_237.jpg,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    1,LZ_natural\LZ_natural_153.jpg,    0,    l,    1,   11
LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_26.jpg,LZ_natural\LZ_natural_164.jpg,LZ_natural\LZ_natural_64.jpg,LZ_natural\LZ_natural_155.jpg,LZ_natural\LZ_natural_174.jpg,LZ_natural\LZ_natural_95.jpg,LZ_natural\LZ_natural_39.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_91.jpg,    0,    l,    1,   12
LZ_natural\LZ_natural_142.jpg,LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_149.jpg,LZ_natural\LZ_natural_56.jpg,LZ_natural\LZ_natural_7.jpg,LZ_natural\LZ_natural_35.jpg,LZ_natural\LZ_natural_132.jpg,LZ_natural\LZ_natural_172.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_178.jpg,    0,    l,    1,   12
LZ_natural\LZ_natural_55.jpg,LZ_natural\LZ_natural_61.jpg,LZ_natural\LZ_natural_143.jpg,LZ_natural\LZ_natural_66.jpg,LZ_natural\LZ_natural_196.jpg,LZ_natural\LZ_natural_32.jpg,LZ_natural\LZ_natural_76.jpg,LZ_natural\LZ_natural_232.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_164.jpg,    0,    l,    1,   12
LZ_natural\LZ_natural_43.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_109.jpg,LZ_natural\LZ_natural_203.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_87.jpg,LZ_natural\LZ_natural_93.jpg,LZ_natural\LZ_natural_81.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_87.jpg,    1,    a,    1,   12
LZ_natural\LZ_natural_53.jpg,LZ_natural\LZ_natural_40.jpg,LZ_natural\LZ_natural_131.jpg,LZ_natural\LZ_natural_227.jpg,LZ_natural\LZ_natural_162.jpg,LZ_natural\LZ_natural_101.jpg,LZ_natural\LZ_natural_123.jpg,LZ_natural\LZ_natural_235.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_131.jpg,    1,    a,    1,   12
LZ_natural\LZ_natural_14.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_219.jpg,LZ_natural\LZ_natural_97.jpg,LZ_natural\LZ_natural_91.jpg,LZ_natural\LZ_natural_117.jpg,LZ_natural\LZ_natural_5.jpg,LZ_natural\LZ_natural_47.jpg,     ,     ,     ,     ,     ,     ,     ,     ,    2,LZ_natural\LZ_natural_138.jpg,    0,    l,    1,   12
LZ_natural\LZ_natural_4.jpg,LZ_natural\LZ_natural_212.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_112.jpg,LZ_natural\LZ_natural_133.jpg,LZ_natural\LZ_natural_80.jpg,LZ_natural\LZ_natural_230.jpg,LZ_natural\LZ_natural_125.jpg,LZ_natural\LZ_natural_107.jpg,LZ_natural\LZ_natural_62.jpg,LZ_natural\LZ_natural_96.jpg,LZ_natural\LZ_natural_70.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_117.jpg,    0,    l,    1,   13
LZ_natural\LZ_natural_151.jpg,LZ_natural\LZ_natural_51.jpg,LZ_natural\LZ_natural_41.jpg,LZ_natural\LZ_natural_1.jpg,LZ_natural\LZ_natural_116.jpg,LZ_natural\LZ_natural_213.jpg,LZ_natural\LZ_natural_27.jpg,LZ_natural\LZ_natural_72.jpg,LZ_natural\LZ_natural_154.jpg,LZ_natural\LZ_natural_160.jpg,LZ_natural\LZ_natural_214.jpg,LZ_natural\LZ_natural_225.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_2.jpg,    0,    l,    1,   13
LZ_natural\LZ_natural_16.jpg,LZ_natural\LZ_natural_59.jpg,LZ_natural\LZ_natural_222.jpg,LZ_natural\LZ_natural_173.jpg,LZ_natural\LZ_natural_153.jpg,LZ_natural\LZ_natural_68.jpg,LZ_natural\LZ_natural_189.jpg,LZ_natural\LZ_natural_15.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_94.jpg,LZ_natural\LZ_natural_167.jpg,LZ_natural\LZ_natural_120.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_74.jpg,    1,    a,    1,   13
LZ_natural\LZ_natural_11.jpg,LZ_natural\LZ_natural_28.jpg,LZ_natural\LZ_natural_33.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_92.jpg,LZ_natural\LZ_natural_220.jpg,LZ_natural\LZ_natural_152.jpg,LZ_natural\LZ_natural_156.jpg,LZ_natural\LZ_natural_139.jpg,LZ_natural\LZ_natural_84.jpg,LZ_natural\LZ_natural_119.jpg,LZ_natural\LZ_natural_37.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_139.jpg,    1,    a,    1,   13
LZ_natural\LZ_natural_157.jpg,LZ_natural\LZ_natural_233.jpg,LZ_natural\LZ_natural_159.jpg,LZ_natural\LZ_natural_209.jpg,LZ_natural\LZ_natural_13.jpg,LZ_natural\LZ_natural_179.jpg,LZ_natural\LZ_natural_8.jpg,LZ_natural\LZ_natural_146.jpg,LZ_natural\LZ_natural_17.jpg,LZ_natural\LZ_natural_134.jpg,LZ_natural\LZ_natural_6.jpg,LZ_natural\LZ_natural_54.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_6.jpg,    1,    a,    1,   13
LZ_natural\LZ_natural_199.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_150.jpg,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_22.jpg,LZ_natural\LZ_natural_195.jpg,LZ_natural\LZ_natural_75.jpg,LZ_natural\LZ_natural_85.jpg,LZ_natural\LZ_natural_57.jpg,LZ_natural\LZ_natural_73.jpg,LZ_natural\LZ_natural_234.jpg,LZ_natural\LZ_natural_108.jpg,     ,     ,     ,     ,    3,LZ_natural\LZ_natural_199.jpg,    1,    a,    1,   13
